time	step	object	action	saved_ref	verified	restore	note
2026-09-25 02:21	E3-B4	disciplina#zahod/dolgi-orkestratora-peresud	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dolgi-orkestratora-peresud	last commit 3678aed46b21dba3dc7c511707e9766f00dc46de (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dopolnenie-kak-zapis	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dopolnenie-kak-zapis	last commit aac885f451c604a2f9f88ea1fb4da199589fb97b (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dve-na-odnoj-modeli	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dve-na-odnoj-modeli	last commit 014da6f81dada30f6c65aa5e50bd6994c91843db (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dve-na-odnoj-modeli-2	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dve-na-odnoj-modeli-2	last commit 07f1a6b33f2684edb3c8ff18baa783d0824ab874 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dve-na-odnoj-modeli-3	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dve-na-odnoj-modeli-3	last commit 5b1dfbf1311c72631e976d220a3c0148e4b98a16 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dver-nahodki	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dver-nahodki	last commit f11c94587ce11b1930a1cad59184463b408e948e (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/dver-verdikta-incidenta	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/dver-verdikta-incidenta	last commit 881cc72796b3f58b2c74692b77a0a50a755a81d0 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/faza-uborki-razrezana	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/faza-uborki-razrezana` — надгробие `mogila/zahod/faza-uborki-razrezana` УЖЕ есть (на ac6d5f92b).
2026-09-25 02:21	E3-B4	disciplina#zahod/gejt-podklyucheniya-lozhnoe-zelenoe	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/gejt-podklyucheniya-lozhnoe-zelenoe	last commit 83666cb3846b04b03ddb1eb910539e8447d969c3 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/gejt-postroeno-ne-podklyucheno	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/gejt-postroeno-ne-podklyucheno	last commit 574c1bb9b737200178ecc2afa950f4435d562f3a (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/generator-pravila	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/generator-pravila	last commit 9a09f10e8712e2206dbf8de13869501983c9784e (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/generator-startovaya-stroka	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/generator-startovaya-stroka` — надгробие `mogila/zahod/generator-startovaya-stroka` УЖЕ есть (на 19a778a45).
2026-09-25 02:21	E3-B4	disciplina#zahod/gigiena-arki-bez-klapanov	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/gigiena-arki-bez-klapanov	last commit 1c8f1d641606f512243988369524c998fb1e0837 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/git-bez-zamkov	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/git-bez-zamkov	last commit 690d2d959015c8a3d657b051c8100f2e4239788e (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/gromkij-otkaz-podlozhka	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/gromkij-otkaz-podlozhka	last commit 468bc47c5d7fc6a05829c4b7683f13ed83ecdd2d (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-git-po-kontraktu	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-git-po-kontraktu	last commit 37bf15db1713d64a2e06bbedf0000761747951f5 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-obhod-proverok	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-obhod-proverok	last commit 143ce5fa2384b1235393abf5ee03f1acc46c9280 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-obryv-api	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-obryv-api	last commit 8f010b839f5ea889e47f77dfc2fc567a3ad82710 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-otchyot-pozicii	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-otchyot-pozicii	last commit 35813606f017a478ad50f07a933646c6d90fba1e (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-porog-konteksta	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-porog-konteksta	last commit b96bdc9c1d39c3031e1704445d9c961dcf0400f0 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-preemnik-zhdyot	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-preemnik-zhdyot	last commit f7925a83ca0fc0ae59c6fd7a23d4c869f761e664 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-serdce-avto	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-serdce-avto	last commit c9d8892d5683eef2a06878ff3ef75b0075e92aff (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-snimok-pered-szhatiem	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-snimok-pered-szhatiem	last commit f915d5ae5ce7b1438f5e5d49d694497d8a86b37d (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-stop-golovy	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-stop-golovy	last commit 4d6dac10d9ad0c9bc84e377563ce7b90049d1d87 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-stroka-kruga	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-stroka-kruga	last commit 14701db80a7edeba37bc5fd7188cae18336cc080 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/huk-zapret-udaleniya	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/huk-zapret-udaleniya	last commit 923ce59898209d3e52ec7a49160bf8d1f5e52967 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/hvosty-d10	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/hvosty-d10` — надгробие `mogila/zahod/hvosty-d10` УЖЕ есть (на 209c47a2e).
2026-09-25 02:21	E3-B4	disciplina#zahod/hvosty-vynosa	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/hvosty-vynosa` — надгробие `mogila/zahod/hvosty-vynosa` УЖЕ есть (на 55a0a82fd).
2026-09-25 02:21	E3-B4	disciplina#zahod/izmerit-karantin	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/izmerit-karantin	last commit ec6e25fdd68b2baa32dda0603e1764543e68a485 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/kakie-fikstury	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/kakie-fikstury	last commit f139fb7da818557a44cce58be42c597e01efb109 (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/kanon-mandata-v-generatore	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/kanon-mandata-v-generatore` — надгробие `mogila/zahod/kanon-mandata-v-generatore` УЖЕ есть (на 4bf59b0cc).
2026-09-25 02:21	E3-B4	disciplina#zahod/karta-gejtov-odnoj-komandoj	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/karta-gejtov-odnoj-komandoj	last commit f9a6588e685cebb113011f45fb20d00ab8c8f7ee (in trunk)
2026-09-25 02:21	E3-B4	disciplina#zahod/karta-mashiny-orkestratora	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/karta-mashiny-orkestratora` — надгробие `mogila/zahod/karta-mashiny-orkestratora` УЖЕ есть (на 45ba1a04e).
2026-09-25 02:21	E3-B4	disciplina#zahod/kartochka-uroka-chem-i-predmet	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/kartochka-uroka-chem-i-predmet` — надгробие `mogila/zahod/kartochka-uroka-chem-i-predmet` УЖЕ есть (на e0cc15
2026-09-25 02:21	E3-B4	disciplina#zahod/kontekst-vedushchego-v-stroke-kruga	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/kontekst-vedushchego-v-stroke-kruga	last commit 5cc662fb0d3b3ce2be4dbdfe05584358bb62e8ea (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/kontrakt-roli-prinuzhdaetsya	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/kontrakt-roli-prinuzhdaetsya	last commit cce4720b8460677bbb63edfc4104e2e8e046f2ff (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/kontury-upravleniya	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/kontury-upravleniya	last commit 8c131f74b7da0541b6fa45acbb2208c9f97fa5eb (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/korpus-generatorov-i-tipov	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/korpus-generatorov-i-tipov	last commit 2571a4a4be218ec31cfdfb39ca69894aa7779914 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/korpus-mehanika	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/korpus-mehanika	last commit a5a5c1a56c45f7c2f2398284504962813547b46c (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/korpus-urokov	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/korpus-urokov	last commit 7c19c3f510782a5f9886dcbbe9ea0299aba59af4 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/krug-rychag-i-utrennij-otchyot	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/krug-rychag-i-utrennij-otchyot	last commit 11c8eff54af9f257aba7ff13b1f34cc98dd99862 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/kuski-sostava-bez-zapora	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/kuski-sostava-bez-zapora	last commit 85eaed85b24b0443ec382379be7597a8fa1dc369 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/mandat-atomarnaya-zapis-i-lint	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/mandat-atomarnaya-zapis-i-lint` — надгробие `mogila/zahod/mandat-atomarnaya-zapis-i-lint` УЖЕ есть (на f5838a
2026-09-25 02:22	E3-B4	disciplina#zahod/mandat-tolko-po-sobrannomu-sostavu	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/mandat-tolko-po-sobrannomu-sostavu	last commit dd4febc090dacbea0483ce8a407c456ce61c03ca (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/mashinnye-polya	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/mashinnye-polya	last commit 9663ff1a7218538022bd03c6c5671e685b184c36 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/mest-zanyato-v-stroke-kruga	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/mest-zanyato-v-stroke-kruga	last commit 29adcbf6f27e7296bb60c9c53874145f68b089b2 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/metka-dostavki-ot-kornya	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/metka-dostavki-ot-kornya	last commit ae0d4d4e6c49ebc64524aa99979880ffd1dadf63 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/minuty-kruga	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/minuty-kruga	last commit 5d1278dd51eb5246f5e3aa6473171f267924dabd (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/monotonnost-zakona	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/monotonnost-zakona	last commit e7801da9ed354342db349762f027433d6510f85e (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/mutaciya-zakona-zakrytiya	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/mutaciya-zakona-zakrytiya	last commit 9ca1711c3fba24f4a247a6541d67fac70d539292 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/nadzor-volny-iz-cowork	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/nadzor-volny-iz-cowork	last commit 52a236f24b378726b300fcae73d3810363d7c11f (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/opis-komponentov	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/opis-komponentov	last commit ecdcc070d697eb6f793b7c86147f2b7f0942218e (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/ostatok-generatora	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/ostatok-generatora` — надгробие `mogila/zahod/ostatok-generatora` УЖЕ есть (на be5dd749c).
2026-09-25 02:22	E3-B4	disciplina#zahod/pechat-imeni-ne-vyzov	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/pechat-imeni-ne-vyzov` — надгробие `mogila/zahod/pechat-imeni-ne-vyzov` УЖЕ есть (на 83309514d).
2026-09-25 02:22	E3-B4	disciplina#zahod/peredacha-golovy-odnoj-komandoj	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/peredacha-golovy-odnoj-komandoj	last commit 93a4e00186995ffd97a13d0028a7770dae184727 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/peredacha-ne-stiraet-ruchnoe	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/peredacha-ne-stiraet-ruchnoe	last commit 0fa7b01d1eb4f74e8096f7d4d2bb0f824c3a87f4 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/peresud-k-zhivoj-forme	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/peresud-k-zhivoj-forme	last commit 577105c6b62817592506281981fd026012e0ef28 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/perevod-workflow-obzor	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/perevod-workflow-obzor	last commit b7b745c977166ab62502a0d29c6fb2ae7bf7bf6d (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/perimetr-gejtov-skilly	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/perimetr-gejtov-skilly	last commit 366448dfe186baf9ceec8a95f7996f79092bcb52 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/plagin-md-hook-matcher	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/plagin-md-hook-matcher	last commit 5318fbc75d6788f837009f3b9edf90d38d13676b (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/pochta-dver	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/pochta-dver	last commit 887a6386f26136a70c0a4787786c09e04e500d76 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/podmetanie-dvazhdy-za-volnu	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/podmetanie-dvazhdy-za-volnu	last commit 07f1a6b33f2684edb3c8ff18baa783d0824ab874 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/podyom-iz-osnovnogo-dereva	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/podyom-iz-osnovnogo-dereva	last commit 0dd62d310e9a8f51ae3bec0199fd965852622c5e (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/pokrytie-chtenie-i-klassifikaciya	skip	-	n/a	-	zakryt-vetku refused: ⛔ `zahod/pokrytie-chtenie-i-klassifikaciya` — надгробие `mogila/zahod/pokrytie-chtenie-i-klassifikaciya` УЖЕ есть (на 
2026-09-25 02:22	E3-B4	disciplina#zahod/pole-zakryt-u-uroka	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/pole-zakryt-u-uroka	last commit 0b1bb198bae147fd84d601d0aab5e88d7b8ed60a (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/potok-3-skilly	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/potok-3-skilly	last commit e96410a973ce7dafcd5984811eabb5001e18e3e8 (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/potok-4-vynos	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/potok-4-vynos	last commit e6bd5a9f0b7c6c2d49fd560c12e46365f3d0650f (in trunk)
2026-09-25 02:22	E3-B4	disciplina#zahod/potok-zapuska-i-cena	tombstone	origin/main	yes	GIT_ZONA_REPO=/Users/ivanyakovlev/Documents/GitHub/disciplina python3 ~/Documents/GitHub/disciplina/_generator/tools/git_zona.py voskresit --branch zahod/potok-zapuska-i-cena	last commit 5dfcea13aa7a73e782bfa2f5a6c6b0a7c253b35f (in trunk)
