# id	файл	заголовок	АДРЕС	ЦЕНА
I0001	KORPUS-2026-07-10_orkestracia.md	Параллельный заход держал `.git/index.lock` в момент старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ПЛАН, строка 85	~10 минут ожидания git-лока заходом-соседом, остальное — быстро
I0429	KORPUS-kursleto_2026-06-28_procedura-poiska.md	w3 DEEPEN: факт-чек поймал фабрикации субагента (Нобель Шеннона, QR/CD на коде Хэмминга)	kurs leto 2026/zhurnal/2026-06-28_procedura-poiska/kod_progon-subagentami.md#ОТЧЁТ, строка 78	НЕ НАЗВАНА
I0430	KORPUS-kursleto_2026-06-28_procedura-poiska.md	w4 ASSEMBLE (Opus-ядро) ложно отчитался «0 подозрительных», хотя было 3 завышения Pugh — поймано только tripwire-судьёй	kurs leto 2026/zhurnal/2026-06-28_procedura-poiska/kod_progon-subagentami.md#ОТЧЁТ, строка 79	НЕ НАЗВАНА
I0431	KORPUS-kursleto_2026-06-28_procedura-poiska.md	Оркестратор физически шёл на Opus вместо предписанного Sonnet — модель сессии на лету не переключить	kurs leto 2026/zhurnal/2026-06-28_procedura-poiska/kod_razvedka-sborka.md#ВОПРОСЫ, строка 60	НЕ НАЗВАНА
I0432	KORPUS-kursleto_2026-06-28_procedura-poiska.md	Субагент Ф3-b4 промахнулся индексами и задвоил Хэмминга — потребовалась пере-сшивка по name-match	kurs leto 2026/zhurnal/2026-06-28_procedura-poiska/kod_razvedka-sborka.md#ОТЧЁТ, строка 89	НЕ НАЗВАНА
I0433	KORPUS-kursleto_2026-06-28_procedura-poiska.md	Headless claude -p не аутентифицирован (401) — прогон «прошёл» все 5 волн за секунды без единого артефакта	kurs leto 2026/zhurnal/2026-06-28_procedura-poiska/kod_zapusk-progona-2.md#ОТЧЁТ, строки 73–87	созданы 0-байтные w1_run.json…w5_run.json; реальных артефактов нет; w5_dossier.md отсутствует (но 5-час окно не сгорело — 3 сек, 0 токенов)
I0434	KORPUS-kursleto_2026-06-28_procedura-poiska.md	Оркестратор молча считает пустой/ошибочный вывод claude -p успехом — нет guard на 401/пустой артефакт	kurs leto 2026/zhurnal/2026-06-28_procedura-poiska/kod_zapusk-progona-2.md#ВОПРОСЫ, строки 60–61	при 401 машина «проходит» все 5 волн за 3 секунды без единого токена и без досье
I0435	KORPUS-kursleto_2026-06-28_procedura-poiska.md	orchestrate.sh падает мгновенно на ветке `all` — bash `set -u`, необъявленная переменная w1 на строке 56	kurs leto 2026/zhurnal/2026-06-28_procedura-poiska/kod_zapusk-progona.md#ОТЧЁТ, строки 73–79	волна w1 не стартовала, свежих w*-артефактов от прогона нет (упало до первой волны, окно не пострадало)
I0436	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	Заход ориентировался на «8» честных флагов, по факту в старте лекции их было 9	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_dobor-L2.md#ОТЧЁТ, строка 108	НЕ НАЗВАНА
I0437	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	`/cost` физически недоступен из headless-захода, точные токены снять не удалось	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_dobor-L2.md#ОТЧЁТ, строка 114	НЕ НАЗВАНА
I0438	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	Общий генераторный баг: узкая таблица _CMD пропускает сырой LaTeX на экран во всех лекциях	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_fix-latex.md#ЗАДАНИЕ, строка 9	читатель видит бэкслеши вместо математики; хуже всего в §10–12 (грязные матрицы), §16 (цепочка неравенств почти нечитаема)
I0439	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	Правило \in→∈ частично матчило начало \int, тихо подменяя интеграл на неверный символ	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_fix-latex.md#ОТЧЁТ, строка 147	иначе \int → «∈t», тихая подмена — второй интеграл искажён (§25, Вассерштейн)
I0440	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	Общий генераторный баг: fields_of() не останавливался перед строкой-сноской «> поле:…», честные флаги рендерились дважды	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_fix-latex.md#ЗАДАНИЕ, строки 10–11	дубль — один раз криво инлайном, один раз красиво в рамке
I0441	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	Собственный критерий приёмки захода (grep-паттерн) технически ловит не то, что заявлено	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_fix-latex.md#ПЛАН, строка 116	grep -oP паттерн в шелле ловит двойные бэкслеши (нашёл лишь 1 \\theta) при реальных ~69 утечках одиночного бэкслеша
I0442	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	Три расхождения между регэксп-спецификацией захода и живым исходником обнаружены только по факту	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_fix-latex.md#ПЛАН, строки 118–121	НЕ НАЗВАНА (форма \mathsf T без скобок, отсутствие \sum в списке, экранирование & в матрицах после html.escape)
I0443	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	При закрытии критерия найдены ещё 2 артефакта того же класса («бэкслеш на экране»), уже присутствовавшие в бэкапе до этой сессии, вне двух официально назначенных багов	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_fix-latex.md#ОТЧЁТ, строки 165–166	НЕ НАЗВАНА
I0444	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	Ожидание захода «2 моно-плейсхолдера портретов» не подтвердилось фактом — вышел только 1	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_html-L2.md#ОТЧЁТ, строка 180	НЕ НАЗВАНА
I0445	KORPUS-kursleto_2026-06-30_L2-optimizaciya.md	`/cost` физически недоступен из headless-режима, точные токены корневой сессии снять не удалось	kurs leto 2026/zhurnal/2026-06-30_L2-optimizaciya/kod_html-L2.md#ОТЧЁТ, строка 189	НЕ НАЗВАНА
